age,gender,amount,duration,payments,status,population,av_salary,unemployment_96 / 100,entrepreneur_per_1000,crimes_96 / population,card_type
34,f,38496,12,3208.00,C,94725,9920,0.028700,130,0.0512,classic
31,m,76992,24,3208.00,C,323870,10673,0.054400,100,0.0566,classic
27,f,212400,36,5900.00,A,85852,8965,0.082300,104,0.0329,no
19,f,390660,60,6511.00,C,1204953,12541,0.004300,167,0.0822,junior
19,m,60156,36,1671.00,B,93931,8427,0.015400,107,0.0204,no
29,m,100260,60,1671.00,C,1204953,12541,0.004300,167,0.0822,classic
30,f,294384,48,6133.00,C,387570,9897,0.019600,140,0.0482,no
39,m,116496,24,4854.00,C,117897,8814,0.057400,107,0.0175,no
46,f,22968,36,638.00,C,93931,8427,0.015400,107,0.0204,no
32,m,127200,48,2650.00,C,88768,8867,0.012100,130,0.0408,no
22,m,95400,36,2650.00,A,95616,9307,0.044300,118,0.0318,no
18,f,64860,60,1081.00,C,85852,8965,0.082300,104,0.0329,no
31,m,137880,60,2298.00,D,226122,8994,0.047900,110,0.0407,no
19,f,37908,12,3159.00,A,145688,8544,0.018600,109,0.0199,no
52,f,17184,12,1432.00,A,1204953,12541,0.004300,167,0.0822,no
17,f,124344,36,3454.00,C,161854,9425,0.025000,125,0.0240,no
31,m,49320,36,1370.00,C,110643,8441,0.044800,115,0.0204,no
29,m,139488,24,5812.00,C,75232,8980,0.022100,111,0.0374,no
15,m,194880,48,4060.00,C,323870,10673,0.054400,100,0.0566,junior
34,f,25944,24,1081.00,A,118650,9832,0.044800,114,0.0461,classic
30,f,475680,48,9910.00,C,159617,9198,0.042800,131,0.0384,classic
28,f,96768,36,2688.00,C,85852,8965,0.082300,104,0.0329,no
54,m,288720,48,6015.00,C,121947,8541,0.029700,131,0.0315,classic
18,f,495180,60,8253.00,C,42821,8173,0.070100,124,0.0317,junior
50,m,63972,36,1777.00,D,157042,8743,0.024300,111,0.0248,no
52,f,194160,48,4045.00,C,161954,8720,0.045000,116,0.0225,no
26,f,234336,48,4882.00,C,1204953,12541,0.004300,167,0.0822,no
35,f,47016,12,3918.00,A,112709,8369,0.023100,117,0.0232,no
46,f,48672,36,1352.00,A,157042,8743,0.024300,111,0.0248,no
57,f,74124,36,2059.00,C,107870,8754,0.043100,137,0.0359,no
56,f,49488,24,2062.00,C,161227,8678,0.055700,102,0.0285,classic
43,f,203940,60,3399.00,C,1204953,12541,0.004300,167,0.0822,no
27,f,99744,24,4156.00,C,94725,9920,0.028700,130,0.0512,no
31,f,49872,12,4156.00,C,148545,8909,0.055600,113,0.0242,no
53,f,155640,24,6485.00,A,95616,9307,0.044300,118,0.0318,no
39,m,63360,60,1056.00,C,75685,8208,0.022600,155,0.0281,no
49,f,152160,60,2536.00,C,74062,8114,0.026200,119,0.0159,no
56,f,73260,60,1221.00,C,285387,10177,0.077500,81,0.0354,no
44,f,49044,12,4087.00,C,75637,9622,0.005900,154,0.0467,no
48,m,80952,24,3373.00,A,1204953,12541,0.004300,167,0.0822,no
57,f,30276,12,2523.00,B,103347,9104,0.020700,123,0.0228,no
35,m,30276,12,2523.00,A,228848,9893,0.047200,96,0.0257,no
58,f,110736,48,2307.00,C,51428,8402,0.039800,120,0.0214,no
54,f,55368,24,2307.00,A,197099,9624,0.023100,145,0.0216,no
38,f,63312,48,1319.00,A,51313,8930,0.042000,108,0.0283,no
38,f,91200,24,3800.00,A,119895,10446,0.094000,90,0.0396,no
36,f,288468,36,8013.00,A,86513,8288,0.045200,110,0.0169,no
30,m,590820,60,9847.00,C,387570,9897,0.019600,140,0.0482,no
22,m,41952,12,3496.00,A,161854,9425,0.025000,125,0.0240,no
24,f,12792,12,1066.00,C,124605,8772,0.049800,126,0.0253,no
20,m,309600,48,6450.00,C,226122,8994,0.047900,110,0.0407,no
21,m,153504,48,3198.00,C,108871,8444,0.034700,106,0.0212,no
23,m,130464,48,2718.00,C,93931,8427,0.015400,107,0.0204,no
46,m,191880,60,3198.00,C,103347,9104,0.020700,123,0.0228,no
44,m,31728,24,1322.00,A,1204953,12541,0.004300,167,0.0822,no
25,f,320592,48,6679.00,C,145688,8544,0.018600,109,0.0199,classic
54,f,170448,48,3551.00,C,228848,9893,0.047200,96,0.0257,no
56,f,42384,12,3532.00,C,128118,9317,0.070700,97,0.0536,no
18,m,390096,48,8127.00,C,112709,8369,0.023100,117,0.0232,junior
38,m,94488,24,3937.00,C,1204953,12541,0.004300,167,0.0822,no
42,f,220440,60,3674.00,C,102609,8187,0.054500,94,0.0208,no
51,f,45456,12,3788.00,C,53921,8598,0.032600,123,0.0348,classic
47,f,140064,24,5836.00,C,51428,8402,0.039800,120,0.0214,classic
55,f,77544,36,2154.00,C,88884,8507,0.018500,132,0.0301,classic
26,f,51696,24,2154.00,A,323870,10673,0.054400,100,0.0566,classic
46,m,27984,12,2332.00,A,139012,8363,0.034900,108,0.0201,no
35,m,196080,48,4085.00,A,87419,8624,0.026600,102,0.0366,no
51,m,372120,60,6202.00,C,197099,9624,0.023100,145,0.0216,gold
50,m,189696,24,7904.00,A,51428,8402,0.039800,120,0.0214,no
46,m,20832,48,434.00,C,85852,8965,0.082300,104,0.0329,no
24,f,189696,24,7904.00,B,110643,8441,0.044800,115,0.0204,no
42,f,91584,24,3816.00,A,133777,8705,0.076100,116,0.0363,no
17,f,68112,12,5676.00,A,88768,8867,0.012100,130,0.0408,no
44,f,72120,12,6010.00,A,139012,8363,0.034900,108,0.0201,gold
40,m,21852,36,607.00,A,125236,9675,0.076800,100,0.0414,classic
46,f,79344,48,1653.00,C,87419,8624,0.026600,102,0.0366,no
28,m,153144,36,4254.00,C,67298,8561,0.012900,110,0.0167,classic
37,m,97392,12,8116.00,A,285387,10177,0.077500,81,0.0354,no
46,f,84120,24,3505.00,A,42821,8173,0.070100,124,0.0317,no
32,m,42900,12,3575.00,A,121947,8541,0.029700,131,0.0315,classic
49,m,71460,12,5955.00,A,157042,8743,0.024300,111,0.0248,no
30,f,473280,60,7888.00,D,387570,9897,0.019600,140,0.0482,no
31,f,144960,48,3020.00,C,81344,8899,0.039700,149,0.0306,no
27,f,160656,24,6694.00,C,92084,10124,0.005400,141,0.0469,no
54,m,128268,36,3563.00,C,159617,9198,0.042800,131,0.0384,classic
26,m,77640,12,6470.00,A,67298,8561,0.012900,110,0.0167,no
30,f,35856,24,1494.00,C,162580,9538,0.018100,111,0.0333,classic
24,m,93600,24,3900.00,A,81344,8899,0.039700,149,0.0306,classic
53,m,140400,36,3900.00,A,323870,10673,0.054400,100,0.0566,classic
26,f,208320,48,4340.00,A,51313,8930,0.042000,108,0.0283,no
48,f,49320,12,4110.00,B,122603,8991,0.020100,128,0.0430,no
47,f,260400,60,4340.00,D,182027,8746,0.037400,90,0.0244,no
37,m,56100,60,935.00,C,387570,9897,0.019600,140,0.0482,no
34,m,220428,36,6123.00,C,106054,8110,0.065500,109,0.0290,no
24,f,99300,60,1655.00,C,108871,8444,0.034700,106,0.0212,no
27,f,155880,24,6495.00,A,114006,9065,0.053900,123,0.0365,classic
28,m,74736,36,2076.00,A,77917,8390,0.028900,132,0.0272,classic
33,m,238716,36,6631.00,C,78955,9060,0.024400,124,0.0217,no
25,f,29784,24,1241.00,A,170449,10787,0.030900,131,0.0367,no
17,f,97980,60,1633.00,C,45714,8843,0.036000,113,0.0194,no
18,f,80340,12,6695.00,A,1204953,12541,0.004300,167,0.0822,junior
60,m,36204,12,3017.00,D,102609,8187,0.054500,94,0.0208,no
18,m,224604,36,6239.00,A,51313,8930,0.042000,108,0.0283,junior
13,f,87840,24,3660.00,A,53921,8598,0.032600,123,0.0348,no
21,m,8616,24,359.00,C,108871,8444,0.034700,106,0.0212,no
54,f,134784,24,5616.00,A,285387,10177,0.077500,81,0.0354,no
38,f,309660,60,5161.00,C,121947,8541,0.029700,131,0.0315,no
24,f,89040,60,1484.00,C,148545,8909,0.055600,113,0.0242,no
16,m,247728,48,5161.00,C,1204953,12541,0.004300,167,0.0822,junior
31,f,7656,24,319.00,A,78955,9060,0.024400,124,0.0217,no
33,f,417060,60,6951.00,C,45714,8843,0.036000,113,0.0194,no
21,f,333648,48,6951.00,D,177686,10045,0.017100,135,0.0354,no
30,f,266220,60,4437.00,C,70646,8547,0.036400,120,0.0218,no
52,f,220620,60,3677.00,C,70646,8547,0.036400,120,0.0218,no
29,f,21072,24,878.00,A,74062,8114,0.026200,119,0.0159,no
46,f,265320,36,7370.00,A,121947,8541,0.029700,131,0.0315,no
39,f,85860,60,1431.00,C,88884,8507,0.018500,132,0.0301,classic
60,m,42840,12,3570.00,A,285387,10177,0.077500,81,0.0354,no
49,f,74688,12,6224.00,A,87419,8624,0.026600,102,0.0366,no
17,f,93036,12,7753.00,C,387570,9897,0.019600,140,0.0482,no
44,f,174048,48,3626.00,C,162580,9538,0.018100,111,0.0333,classic
51,f,173016,36,4806.00,C,177686,10045,0.017100,135,0.0354,classic
58,m,288360,60,4806.00,C,1204953,12541,0.004300,167,0.0822,no
46,m,76680,24,3195.00,A,228848,9893,0.047200,96,0.0257,no
51,f,230220,36,6395.00,B,323870,10673,0.054400,100,0.0566,no
23,m,47304,24,1971.00,A,197099,9624,0.023100,145,0.0216,classic
35,f,185640,60,3094.00,C,112709,8369,0.023100,117,0.0232,no
49,f,240900,60,4015.00,C,110643,8441,0.044800,115,0.0204,no
58,m,85716,36,2381.00,C,74062,8114,0.026200,119,0.0159,no
50,f,67980,12,5665.00,A,125832,8512,0.041200,102,0.0167,no
26,m,170700,60,2845.00,C,107911,8240,0.035600,99,0.0176,no
17,f,33144,12,2762.00,A,285387,10177,0.077500,81,0.0354,no
18,f,88272,48,1839.00,C,1204953,12541,0.004300,167,0.0822,no
23,m,33984,48,708.00,C,197099,9624,0.023100,145,0.0216,no
40,f,74352,24,3098.00,C,1204953,12541,0.004300,167,0.0822,no
51,m,125340,60,2089.00,C,1204953,12541,0.004300,167,0.0822,no
36,f,76104,24,3171.00,C,145688,8544,0.018600,109,0.0199,no
25,f,566640,60,9444.00,C,1204953,12541,0.004300,167,0.0822,no
49,m,186300,60,3105.00,C,86513,8288,0.045200,110,0.0169,classic
39,f,45024,48,938.00,C,285387,10177,0.077500,81,0.0354,no
38,f,227880,36,6330.00,A,197099,9624,0.023100,145,0.0216,no
37,m,186384,48,3883.00,C,128118,9317,0.070700,97,0.0536,no
39,f,100224,48,2088.00,D,285387,10177,0.077500,81,0.0354,no
44,m,70656,48,1472.00,C,1204953,12541,0.004300,167,0.0822,no
25,f,155616,48,3242.00,C,226122,8994,0.047900,110,0.0407,no
49,m,50112,24,2088.00,C,162580,9538,0.018100,111,0.0333,no
28,f,38148,12,3179.00,A,1204953,12541,0.004300,167,0.0822,no
37,f,321936,48,6707.00,C,1204953,12541,0.004300,167,0.0822,no
31,m,71976,24,2999.00,D,161854,9425,0.025000,125,0.0240,no
40,m,189300,60,3155.00,C,109164,8757,0.039500,96,0.0226,classic
37,f,172080,48,3585.00,A,92084,10124,0.005400,141,0.0469,no
50,f,272220,60,4537.00,D,170449,10787,0.030900,131,0.0367,no
32,f,16032,48,334.00,C,105058,9272,0.032200,118,0.0429,no
59,m,52236,36,1451.00,C,81344,8899,0.039700,149,0.0306,no
60,m,163332,36,4537.00,C,70699,8968,0.033500,131,0.0270,no
29,m,69600,48,1450.00,C,197099,9624,0.023100,145,0.0216,no
57,f,272220,60,4537.00,C,124605,8772,0.049800,126,0.0253,no
37,f,215040,60,3584.00,C,72541,8594,0.020100,112,0.0210,no
57,m,127080,60,2118.00,A,77917,8390,0.028900,132,0.0272,no
48,m,29448,12,2454.00,B,226122,8994,0.047900,110,0.0407,no
37,f,122472,24,5103.00,C,42821,8173,0.070100,124,0.0317,no
29,m,82128,24,3422.00,C,45714,8843,0.036000,113,0.0194,no
24,m,164256,48,3422.00,C,75637,9622,0.005900,154,0.0467,no
32,f,191580,60,3193.00,C,121947,8541,0.029700,131,0.0315,no
55,f,83280,48,1735.00,C,114006,9065,0.053900,123,0.0365,classic
32,m,86616,12,7218.00,A,75637,9622,0.005900,154,0.0467,no
45,m,285240,60,4754.00,C,323870,10673,0.054400,100,0.0566,no
17,f,23184,12,1932.00,A,161954,8720,0.045000,116,0.0225,no
32,f,39576,12,3298.00,A,228848,9893,0.047200,96,0.0257,no
14,f,39576,12,3298.00,A,105058,9272,0.032200,118,0.0429,junior
20,m,41904,12,3492.00,A,285387,10177,0.077500,81,0.0354,no
34,f,52128,24,2172.00,A,75637,9622,0.005900,154,0.0467,classic
58,m,188616,24,7859.00,C,108871,8444,0.034700,106,0.0212,no
31,f,99936,24,4164.00,C,1204953,12541,0.004300,167,0.0822,classic
50,f,120888,36,3358.00,A,1204953,12541,0.004300,167,0.0822,no
55,f,86184,12,7182.00,A,285387,10177,0.077500,81,0.0354,classic
19,f,83628,36,2323.00,C,387570,9897,0.019600,140,0.0482,no
41,m,44640,24,1860.00,C,108871,8444,0.034700,106,0.0212,no
46,m,374760,60,6246.00,C,182027,8746,0.037400,90,0.0244,no
23,m,36396,12,3033.00,A,127369,8369,0.058800,107,0.0220,no
18,m,225504,48,4698.00,C,94725,9920,0.028700,130,0.0512,junior
30,f,188688,48,3931.00,C,197099,9624,0.023100,145,0.0216,no
48,f,116832,12,9736.00,A,103347,9104,0.020700,123,0.0228,no
47,m,341280,60,5688.00,C,81344,8899,0.039700,149,0.0306,classic
35,m,228276,36,6341.00,C,1204953,12541,0.004300,167,0.0822,no
46,f,18324,12,1527.00,A,108871,8444,0.034700,106,0.0212,no
30,m,46176,48,962.00,C,145688,8544,0.018600,109,0.0199,no
26,f,157068,36,4363.00,C,1204953,12541,0.004300,167,0.0822,no
25,f,104712,24,4363.00,A,51313,8930,0.042000,108,0.0283,no
50,m,104712,24,4363.00,A,323870,10673,0.054400,100,0.0566,no
25,m,244368,48,5091.00,C,114200,8403,0.057200,105,0.0238,no
39,m,59448,24,2477.00,C,75637,9622,0.005900,154,0.0467,no
44,m,59448,24,2477.00,D,285387,10177,0.077500,81,0.0354,no
57,m,76416,24,3184.00,A,1204953,12541,0.004300,167,0.0822,no
32,f,176148,36,4893.00,C,85852,8965,0.082300,104,0.0329,no
29,m,279072,48,5814.00,C,1204953,12541,0.004300,167,0.0822,no
53,f,139536,24,5814.00,A,117897,8814,0.057400,107,0.0175,no
53,m,88200,36,2450.00,C,127369,8369,0.058800,107,0.0220,no
57,m,31620,60,527.00,C,112065,11277,0.014400,127,0.0445,no
57,f,116040,60,1934.00,C,387570,9897,0.019600,140,0.0482,no
24,m,113796,36,3161.00,A,387570,9897,0.019600,140,0.0482,no
18,m,151728,48,3161.00,D,323870,10673,0.054400,100,0.0566,no
53,m,133968,48,2791.00,C,139012,8363,0.034900,108,0.0201,classic
24,f,96168,12,8014.00,A,197099,9624,0.023100,145,0.0216,gold
56,m,126600,24,5275.00,A,162580,9538,0.018100,111,0.0333,no
25,f,97632,12,8136.00,A,103347,9104,0.020700,123,0.0228,no
33,f,300600,60,5010.00,C,67298,8561,0.012900,110,0.0167,classic
14,m,331560,60,5526.00,C,88884,8507,0.018500,132,0.0301,junior
34,m,36168,12,3014.00,A,1204953,12541,0.004300,167,0.0822,no
24,f,89340,60,1489.00,C,110643,8441,0.044800,115,0.0204,no
22,f,19044,36,529.00,C,122603,8991,0.020100,128,0.0430,no
19,m,210744,36,5854.00,C,197099,9624,0.023100,145,0.0216,no
31,m,194940,36,5415.00,C,112065,11277,0.014400,127,0.0445,no
53,f,218064,48,4543.00,C,1204953,12541,0.004300,167,0.0822,classic
53,m,91632,12,7636.00,A,74062,8114,0.026200,119,0.0159,no
38,m,233424,36,6484.00,C,149893,9753,0.050500,109,0.0393,no
51,f,311232,48,6484.00,C,127369,8369,0.058800,107,0.0220,classic
41,m,77808,12,6484.00,A,1204953,12541,0.004300,167,0.0822,no
24,f,167100,60,2785.00,C,145688,8544,0.018600,109,0.0199,classic
22,m,231696,36,6436.00,A,1204953,12541,0.004300,167,0.0822,no
29,m,121896,24,5079.00,A,157042,8743,0.024300,111,0.0248,no
34,m,215388,36,5983.00,B,119895,10446,0.094000,90,0.0396,no
28,m,136368,24,5682.00,C,58400,8620,0.012500,100,0.0191,no
32,f,22104,12,1842.00,C,125236,9675,0.076800,100,0.0414,no
33,f,305424,48,6363.00,C,285387,10177,0.077500,81,0.0354,no
30,m,44304,24,1846.00,C,85852,8965,0.082300,104,0.0329,no
50,m,239160,60,3986.00,C,67298,8561,0.012900,110,0.0167,no
42,m,113436,36,3151.00,C,105606,8254,0.037600,97,0.0220,classic
33,f,37812,12,3151.00,C,67298,8561,0.012900,110,0.0167,no
35,m,75624,24,3151.00,B,387570,9897,0.019600,140,0.0482,no
35,f,348120,60,5802.00,C,42821,8173,0.070100,124,0.0317,classic
43,m,421008,48,8771.00,C,177686,10045,0.017100,135,0.0354,classic
14,m,259740,60,4329.00,A,228848,9893,0.047200,96,0.0257,no
29,m,31260,12,2605.00,C,159617,9198,0.042800,131,0.0384,no
36,f,88704,48,1848.00,C,87419,8624,0.026600,102,0.0366,no
57,f,86880,12,7240.00,A,103347,9104,0.020700,123,0.0228,classic
33,m,21924,36,609.00,A,157042,8743,0.024300,111,0.0248,no
47,f,260640,36,7240.00,D,58400,8620,0.012500,100,0.0191,no
28,m,194280,60,3238.00,C,1204953,12541,0.004300,167,0.0822,classic
32,m,123408,24,5142.00,A,119895,10446,0.094000,90,0.0396,gold
57,m,54396,36,1511.00,C,110643,8441,0.044800,115,0.0204,no
41,m,151560,24,6315.00,A,125832,8512,0.041200,102,0.0167,gold
48,m,60000,60,1000.00,C,77917,8390,0.028900,132,0.0272,no
42,m,23412,12,1951.00,C,226122,8994,0.047900,110,0.0407,classic
18,f,482940,60,8049.00,D,1204953,12541,0.004300,167,0.0822,no
39,f,267600,48,5575.00,C,285387,10177,0.077500,81,0.0354,no
56,m,133800,24,5575.00,C,107870,8754,0.043100,137,0.0359,no
26,m,417600,60,6960.00,C,157042,8743,0.024300,111,0.0248,gold
33,m,249792,48,5204.00,C,157042,8743,0.024300,111,0.0248,classic
39,m,198240,24,8260.00,A,118650,9832,0.044800,114,0.0461,no
19,f,269964,36,7499.00,C,93931,8427,0.015400,107,0.0204,junior
18,f,208332,36,5787.00,C,88884,8507,0.018500,132,0.0301,no
47,m,196224,48,4088.00,C,127369,8369,0.058800,107,0.0220,gold
19,f,45720,12,3810.00,C,1204953,12541,0.004300,167,0.0822,no
18,m,260028,36,7223.00,A,75637,9622,0.005900,154,0.0467,classic
34,f,197808,24,8242.00,C,1204953,12541,0.004300,167,0.0822,classic
59,m,24180,60,403.00,C,159617,9198,0.042800,131,0.0384,no
39,m,154656,48,3222.00,C,161227,8678,0.055700,102,0.0285,no
57,m,115992,36,3222.00,A,51313,8930,0.042000,108,0.0283,classic
37,m,68832,36,1912.00,C,1204953,12541,0.004300,167,0.0822,no
56,f,339168,48,7066.00,C,112709,8369,0.023100,117,0.0232,no
17,f,45768,12,3814.00,A,226122,8994,0.047900,110,0.0407,no
53,m,45768,12,3814.00,A,138032,8819,0.056600,99,0.0326,no
21,m,31140,60,519.00,C,127369,8369,0.058800,107,0.0220,no
61,m,67464,12,5622.00,A,125236,9675,0.076800,100,0.0414,no
56,m,140688,48,2931.00,C,93931,8427,0.015400,107,0.0204,no
41,m,385560,60,6426.00,D,102609,8187,0.054500,94,0.0208,no
53,m,113544,36,3154.00,C,114200,8403,0.057200,105,0.0238,no
39,m,57120,48,1190.00,C,105058,9272,0.032200,118,0.0429,classic
40,m,131292,36,3647.00,A,1204953,12541,0.004300,167,0.0822,no
46,f,152460,60,2541.00,C,88757,8554,0.026800,113,0.0250,no
23,f,197748,36,5493.00,A,53921,8598,0.032600,123,0.0348,no
39,f,314520,60,5242.00,C,105606,8254,0.037600,97,0.0220,no
36,m,18720,60,312.00,C,88757,8554,0.026800,113,0.0250,classic
43,m,115812,36,3217.00,C,93931,8427,0.015400,107,0.0204,no
24,f,154416,48,3217.00,A,70699,8968,0.033500,131,0.0270,no
14,m,274740,60,4579.00,A,86513,8288,0.045200,110,0.0169,junior
18,m,168984,24,7041.00,B,1204953,12541,0.004300,167,0.0822,no
39,m,48096,24,2004.00,C,105058,9272,0.032200,118,0.0429,no
21,m,217152,36,6032.00,A,226122,8994,0.047900,110,0.0407,classic
19,m,148920,60,2482.00,C,108871,8444,0.034700,106,0.0212,no
52,m,69360,48,1445.00,A,112709,8369,0.023100,117,0.0232,no
33,f,119136,48,2482.00,C,114006,9065,0.053900,123,0.0365,no
26,m,98304,12,8192.00,A,93931,8427,0.015400,107,0.0204,classic
42,f,213300,60,3555.00,C,72541,8594,0.020100,112,0.0210,no
30,f,108144,36,3004.00,A,108871,8444,0.034700,106,0.0212,no
34,m,182628,36,5073.00,A,138032,8819,0.056600,99,0.0326,no
32,m,89880,24,3745.00,A,285387,10177,0.077500,81,0.0354,classic
21,f,44940,12,3745.00,A,1204953,12541,0.004300,167,0.0822,classic
15,f,392460,60,6541.00,C,107870,8754,0.043100,137,0.0359,junior
49,m,89280,12,7440.00,A,1204953,12541,0.004300,167,0.0822,no
49,f,155760,24,6490.00,C,133777,8705,0.076100,116,0.0363,no
20,m,52788,12,4399.00,A,58796,9045,0.036000,124,0.0320,no
25,m,67320,36,1870.00,C,95616,9307,0.044300,118,0.0318,no
23,m,317460,60,5291.00,C,102609,8187,0.054500,94,0.0208,no
19,f,39168,24,1632.00,C,94725,9920,0.028700,130,0.0512,no
45,f,280440,60,4674.00,C,387570,9897,0.019600,140,0.0482,no
49,f,419880,60,6998.00,C,1204953,12541,0.004300,167,0.0822,no
28,m,54024,12,4502.00,A,117897,8814,0.057400,107,0.0175,classic
34,f,129408,24,5392.00,A,106054,8110,0.065500,109,0.0290,no
